"雇用契約期間の定めの有無
従業上の地位・雇用形態",番号,総数,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85歳以上,平均年齢,Unnamed: 19
総数,1,30040200.0,465100.0,2077600.0,2801800.0,2824000.0,3045000.0,3253900.0,3774300.0,3641700.0,2936500.0,2324100.0,1448000.0,991100.0,338600.0,90000.0,28400.0,45.0,1
　　　正規の職員・従業員,2,23397800.0,121600.0,1249700.0,2386900.0,2496900.0,2752300.0,2945800.0,3458100.0,3315600.0,2616100.0,1273100.0,438100.0,231500.0,75800.0,22100.0,14300.0,43.5,2
　　　非正規の職員・従業員,3,6642400.0,343500.0,827900.0,414900.0,327100.0,292700.0,308200.0,316200.0,326200.0,320400.0,1051100.0,1009900.0,759600.0,262900.0,67900.0,14000.0,50.3,3
　　　　パート,4,1264000.0,8100.0,49100.0,55700.0,57800.0,54300.0,63300.0,59400.0,57300.0,63500.0,155700.0,293800.0,240100.0,83200.0,18300.0,4300.0,58.2,4
　　　　アルバイト,5,2147000.0,321500.0,635200.0,141900.0,91800.0,78100.0,74800.0,67900.0,69900.0,58300.0,102600.0,207800.0,202500.0,71900.0,20400.0,2200.0,39.4,5
　　　　労働者派遣事業所の派遣社員,6,564300.0,3200.0,41800.0,65100.0,49400.0,46100.0,57400.0,58100.0,56900.0,42500.0,38500.0,42200.0,40700.0,16900.0,4800.0,700.0,46.8,6
　　　　契約社員,7,1559900.0,7200.0,72400.0,109900.0,96400.0,82700.0,79500.0,93700.0,110000.0,110400.0,365800.0,248000.0,140500.0,35300.0,6700.0,1400.0,53.4,7
　　　　嘱託,8,696500.0,400.0,3400.0,8000.0,8000.0,9100.0,10600.0,10400.0,9200.0,22400.0,335600.0,162800.0,82800.0,25200.0,7300.0,1500.0,63.0,8
　　　　その他,9,410700.0,3100.0,26000.0,34400.0,23700.0,22300.0,22600.0,26600.0,22900.0,23300.0,52800.0,55400.0,53100.0,30300.0,10300.0,3800.0,54.0,9
"　雇用契約期間の定めがない
　（定年までの雇用を含む）",10,22723600.0,191800.0,1291000.0,2237700.0,2392900.0,2644700.0,2848600.0,3360400.0,3204500.0,2538400.0,984000.0,477800.0,347400.0,143000.0,42900.0,18600.0,43.6,10
　　　正規の職員・従業員,11,21233900.0,102800.0,1075800.0,2141400.0,2317300.0,2573800.0,2771400.0,3280900.0,3124300.0,2454900.0,854700.0,289500.0,160400.0,56600.0,17200.0,12900.0,43.2,11
　　　非正規の職員・従業員,12,1489700.0,89000.0,215200.0,96300.0,75700.0,70900.0,77200.0,79500.0,80200.0,83500.0,129200.0,188200.0,187000.0,86300.0,25700.0,5700.0,49.0,12
　　　　パート,13,375000.0,2200.0,12300.0,17800.0,15700.0,16100.0,19100.0,17800.0,22000.0,26500.0,42500.0,76300.0,69500.0,28600.0,7200.0,1300.0,58.2,13
　　　　アルバイト,14,716700.0,84500.0,188000.0,49900.0,34100.0,32000.0,27600.0,28900.0,33200.0,26200.0,37500.0,68000.0,70400.0,26400.0,9000.0,900.0,41.4,14
　　　　労働者派遣事業所の派遣社員,15,145000.0,1100.0,8400.0,17700.0,15800.0,10600.0,15100.0,17300.0,13200.0,13000.0,7800.0,9100.0,9200.0,5600.0,1100.0,200.0,46.4,15
　　　　契約社員,16,,,,,,,,,,,,,,,,,-,16
　　　　嘱託,17,101700.0,,700.0,2300.0,1100.0,3100.0,3300.0,4000.0,2700.0,7000.0,27600.0,19100.0,18400.0,8900.0,2900.0,900.0,62.8,17
　　　　その他,18,151200.0,1200.0,5800.0,8600.0,9000.0,9100.0,12100.0,11600.0,9200.0,10800.0,13900.0,15800.0,19600.0,16800.0,5400.0,2500.0,55.8,18
　雇用契約期間の定めがある,19,5306200.0,108700.0,394500.0,343100.0,275900.0,259100.0,261400.0,275000.0,305500.0,305900.0,1223000.0,844900.0,522700.0,149700.0,29800.0,7000.0,52.8,19
　　　正規の職員・従業員,20,1296100.0,4400.0,64700.0,112400.0,86500.0,88500.0,84500.0,87700.0,108800.0,99500.0,373200.0,118500.0,51500.0,12600.0,2400.0,800.0,50.6,20
